route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,6,158,University Loop via UVA Hospital,0,1,135
7,6,159,University Loop via UVA Hospital,0,1,135
7,6,160,University Loop via UVA Hospital,0,1,135
7,6,161,University Loop via UVA Hospital,0,1,135
7,6,162,University Loop via UVA Hospital,0,1,135
7,6,163,University Loop via UVA Hospital,0,1,135
7,6,164,University Loop via UVA Hospital,0,1,135
7,6,165,University Loop via UVA Hospital,0,1,135
7,6,166,University Loop via UVA Hospital,0,1,135
7,6,167,University Loop via UVA Hospital,0,1,166
7,7,277,University Loop via UVA Hospital,0,,135
7,7,278,University Loop via UVA Hospital,0,,135
7,7,368,University Loop via UVA Hospital,0,,135
7,7,369,University Loop via UVA Hospital,0,,135
7,7,370,University Loop via UVA Hospital,0,,135
7,7,371,University Loop via UVA Hospital,0,,135
7,7,372,University Loop via UVA Hospital,0,,135
7,7,373,University Loop via UVA Hospital,0,,135
7,7,374,University Loop via UVA Hospital,0,,135
7,7,375,University Loop via UVA Hospital,0,,135
7,7,376,University Loop via UVA Hospital,0,,135
7,7,377,University Loop via UVA Hospital,0,,135
7,7,378,University Loop via UVA Hospital,0,,135
7,7,379,University Loop via UVA Hospital,0,,135
7,7,380,University Loop via UVA Hospital,0,,135
7,7,381,University Loop via UVA Hospital,0,,135
7,7,382,University Loop via UVA Hospital,0,,135
7,7,383,University Loop via UVA Hospital,0,,135
7,7,384,University Loop via UVA Hospital,0,,135
7,7,385,University Loop via UVA Hospital,0,,135
7,7,386,University Loop via UVA Hospital,0,,135
7,7,387,University Loop via UVA Hospital,0,,1
7,7,388,University Loop via UVA Hospital,0,,1
7,7,389,University Loop via UVA Hospital,0,,1
7,7,390,University Loop via UVA Hospital,0,,1
7,7,391,University Loop via UVA Hospital,0,,1
7,7,392,University Loop via UVA Hospital,0,,1
7,7,393,University Loop via UVA Hospital,0,,1
7,7,394,University Loop via UVA Hospital,0,,1
7,7,395,University Loop,0,,174
7,7,418,University Loop via Stadium,0,,151
7,7,419,University Loop via UVA Hospital,0,,135
7,7,420,University Loop via UVA Hospital,0,,135
7,7,421,University Loop via UVA Hospital,0,,135
7,7,422,University Loop via UVA Hospital,0,,135
7,7,423,University Loop via UVA Hospital,0,,135
7,7,424,University Loop via UVA Hospital,0,,135
7,7,425,University Loop via UVA Hospital,0,,135
7,7,426,University Loop via UVA Hospital,0,,135
7,7,427,University Loop via UVA Hospital,0,,135
7,7,428,University Loop via UVA Hospital,0,,135
7,7,429,University Loop via UVA Hospital,0,,135
7,7,430,University Loop via UVA Hospital,0,,135
7,7,431,University Loop via UVA Hospital,0,,135
7,7,432,University Loop via UVA Hospital,0,,135
7,7,433,University Loop via UVA Hospital,0,,135
7,7,434,University Loop via UVA Hospital,0,,135
7,7,435,University Loop via UVA Hospital,0,,135
7,7,458,University Loop via UVA Hospital,0,,135
7,7,459,University Loop via UVA Hospital,0,,135
7,7,460,University Loop via UVA Hospital,0,,135
7,7,461,University Loop via UVA Hospital,0,,135
7,7,462,University Loop via UVA Hospital,0,,135
7,7,463,University Loop via UVA Hospital,0,,135
7,7,464,University Loop via UVA Hospital,0,,135
7,7,465,University Loop via UVA Hospital,0,,135
7,7,466,University Loop via UVA Hospital,0,,135
7,7,467,University Loop via UVA Hospital,0,,135
7,7,468,University Loop via UVA Hospital,0,,135
7,7,469,University Loop via UVA Hospital,0,,135
7,7,470,University Loop via UVA Hospital,0,,135
7,7,471,University Loop via UVA Hospital,0,,135
7,7,472,University Loop via UVA Hospital,0,,135
7,7,473,University Loop via UVA Hospital,0,,135
7,7,496,University Loop,0,,228
7,7,497,University Loop via UVA Hospital,0,,166
7,7,763,University Loop via UVA Hospital,0,,135
7,7,764,University Loop via UVA Hospital,0,,135
7,7,765,University Loop via UVA Hospital,0,,1
7,7,766,University Loop via UVA Hospital,0,,1
7,7,767,University Loop via UVA Hospital,0,,1
7,7,768,University Loop via UVA Hospital,0,,1
7,7,769,University Loop via UVA Hospital,0,,1
7,7,770,University Loop via UVA Hospital,0,,1
7,7,771,University Loop via UVA Hospital,0,,1
7,7,772,University Loop via UVA Hospital,0,,1
7,7,773,University Loop via UVA Hospital,0,,166
7,7,774,University Loop,0,,153
7,7,775,University Loop via UVA Hospital,0,,135
7,7,776,University Loop via UVA Hospital,0,,135
7,7,777,University Loop via UVA Hospital,0,,135
7,7,778,University Loop via UVA Hospital,0,,135
7,7,779,University Loop via UVA Hospital,0,,135
7,7,780,University Loop via UVA Hospital,0,,135
7,7,781,University Loop via UVA Hospital,0,,135
7,7,782,University Loop via UVA Hospital,0,,135
7,7,783,University Loop via UVA Hospital,0,,135
7,7,784,University Loop via UVA Hospital,0,,135
7,7,785,University Loop via UVA Hospital,0,,135
7,7,786,University Loop via UVA Hospital,0,,135
7,7,787,University Loop via UVA Hospital,0,,135
7,7,788,University Loop via UVA Hospital,0,,135
7,7,789,University Loop via UVA Hospital,0,,135
7,7,790,University Loop via UVA Hospital,0,,135
7,7,791,University Loop via UVA Hospital,0,,135
7,7,792,University Loop via UVA Hospital,0,,135
7,7,793,University Loop via UVA Hospital,0,,167
7,8,396,University Loop,0,,153
7,8,397,University Loop via UVA Hospital,0,,1
7,8,398,University Loop via UVA Hospital,0,,1
7,8,399,University Loop via UVA Hospital,0,,1
7,8,400,University Loop via UVA Hospital,0,,1
7,8,401,University Loop via UVA Hospital,0,,1
7,8,402,University Loop via UVA Hospital,0,,1
7,8,403,University Loop via UVA Hospital,0,,1
7,8,404,University Loop via UVA Hospital,0,,1
7,8,405,University Loop via UVA Hospital,0,,1
7,8,406,University Loop via UVA Hospital,0,,1
7,8,407,University Loop via UVA Hospital,0,,1
7,8,408,University Loop via UVA Hospital,0,,1
7,8,409,University Loop via UVA Hospital,0,,1
7,8,410,University Loop via UVA Hospital,0,,1
7,8,411,University Loop via UVA Hospital,0,,1
7,8,412,University Loop via UVA Hospital,0,,1
7,8,413,University Loop via UVA Hospital,0,,1
7,8,414,University Loop via UVA Hospital,0,,1
7,8,415,University Loop via UVA Hospital,0,,1
7,8,416,University Loop via UVA Hospital,0,,1
7,8,417,University Loop via UVA Hospital,0,,8
7,8,436,University Loop via Stadium,0,,4
7,8,437,University Loop via UVA Hospital,0,,1
7,8,438,University Loop via UVA Hospital,0,,1
7,8,439,University Loop via UVA Hospital,0,,1
7,8,440,University Loop via UVA Hospital,0,,1
7,8,441,University Loop via UVA Hospital,0,,1
7,8,442,University Loop via UVA Hospital,0,,1
7,8,443,University Loop via UVA Hospital,0,,1
7,8,444,University Loop via UVA Hospital,0,,1
7,8,445,University Loop via UVA Hospital,0,,1
7,8,446,University Loop via UVA Hospital,0,,1
7,8,447,University Loop via UVA Hospital,0,,1
7,8,448,University Loop via UVA Hospital,0,,1
7,8,449,University Loop via UVA Hospital,0,,1
7,8,450,University Loop via UVA Hospital,0,,1
7,8,451,University Loop via UVA Hospital,0,,1
7,8,452,University Loop via UVA Hospital,0,,1
7,8,453,University Loop via UVA Hospital,0,,1
7,8,454,University Loop via UVA Hospital,0,,1
7,8,455,University Loop via UVA Hospital,0,,1
7,8,456,University Loop via UVA Hospital,0,,1
7,8,457,University Loop,0,,174
8,1,342,University Loop via Stadium,0,,12
8,1,343,University Loop via Alderman Library,0,,10
8,1,344,University Loop via Alderman Library,0,,10
8,1,345,University Loop via Alderman Library,0,,10
8,1,346,University Loop,0,,178
8,1,832,University Loop,0,,171
8,1,833,University Loop via Alderman Library,0,,10
8,1,834,University Loop via Alderman Library,0,,10
8,1,835,University Loop via Alderman Library,0,,10
8,1,836,University Loop via Alderman Library,0,,202
8,3,837,University Loop via Stadium,0,,12
8,3,838,University Loop via Alderman Library,0,,10
8,3,839,University Loop via Alderman Library,0,,10
8,3,840,University Loop via Alderman Library,0,,10
8,3,841,University Loop,0,,178
8,3,883,University Loop,0,,171
8,3,884,University Loop via Alderman Library,0,,10
8,3,885,University Loop via Alderman Library,0,,10
8,3,886,University Loop via Alderman Library,0,,10
8,3,887,University Loop via Alderman Library,0,,26
8,4,337,University Loop via Stadium,0,,12
8,4,338,University Loop via Alderman Library,0,,10
8,4,339,University Loop via Alderman Library,0,,10
8,4,340,University Loop via Alderman Library,0,,10
8,4,341,University Loop,0,,178
8,4,827,University Loop,0,,171
8,4,828,University Loop via Alderman Library,0,,10
8,4,829,University Loop via Alderman Library,0,,10
8,4,830,University Loop via Alderman Library,0,,10
8,4,831,University Loop via Alderman Library,0,,26
8,5,3,University Loop via Alderman Library,0,5,168
8,5,4,University Loop via Alderman Library,0,5,168
8,5,5,University Loop via Alderman Library,0,5,168
8,5,6,University Loop via Alderman Library,0,5,168
8,5,7,University Loop via Alderman Library,0,5,168
8,5,8,University Loop via Alderman Library,0,5,168
8,5,9,University Loop via Alderman Library,0,5,168
8,5,10,University Loop via Alderman Library,0,5,168
8,5,11,University Loop via Alderman Library,0,5,168
8,5,12,University Loop via Alderman Library,0,5,168
8,5,13,University Loop via Alderman Library,0,5,168
8,5,14,University Loop via Alderman Library,0,5,168
8,5,15,University Loop via Alderman Library,0,5,168
8,5,16,University Loop via Alderman Library,0,5,168
8,5,17,University Loop via Alderman Library,0,5,168
8,5,18,University Loop via Alderman Library,0,5,168
8,6,168,University Loop via Alderman Library,0,5,168
8,6,169,University Loop via Alderman Library,0,5,168
8,6,170,University Loop via Alderman Library,0,5,202
8,7,279,University Loop via Alderman Library,0,,10
8,7,280,University Loop via Alderman Library,0,,168
8,7,281,University Loop via Alderman Library,0,,168
8,7,327,University Loop via Alderman Library,0,,168
8,7,328,University Loop via Alderman Library,0,,10
8,7,329,University Loop via Alderman Library,0,,10
8,7,330,University Loop via Alderman Library,0,,10
8,7,331,University Loop via Alderman Library,0,,10
8,7,332,University Loop via Alderman Library,0,,10
8,7,333,University Loop via Alderman Library,0,,10
8,7,334,University Loop via Alderman Library,0,,10
8,7,335,University Loop via Alderman Library,0,,10
8,7,336,University Loop,0,,178
8,7,347,University Loop via Stadium,0,,179
8,7,348,University Loop via Alderman Library,0,,175
8,7,349,University Loop via Alderman Library,0,,168
8,7,350,University Loop via Alderman Library,0,,168
8,7,351,University Loop via Alderman Library,0,,168
8,7,352,University Loop via Alderman Library,0,,168
8,7,353,University Loop via Alderman Library,0,,168
8,7,354,University Loop via Alderman Library,0,,168
8,7,355,University Loop via Alderman Library,0,,168
8,7,356,University Loop via Alderman Library,0,,168
8,7,357,University Loop via Alderman Library,0,,168
8,7,358,University Loop via Alderman Library,0,,168
8,7,359,University Loop via Alderman Library,0,,168
8,7,360,University Loop via Alderman Library,0,,168
8,7,361,University Loop via Alderman Library,0,,168
8,7,362,University Loop via Alderman Library,0,,168
8,7,363,University Loop via Alderman Library,0,,168
8,7,364,University Loop via Alderman Library,0,,168
8,7,365,University Loop via Alderman Library,0,,168
8,7,794,University Loop via Alderman Library,0,,175
8,7,795,University Loop via Alderman Library,0,,175
8,7,796,University Loop via Alderman Library,0,,168
8,7,797,University Loop via Alderman Library,0,,10
8,7,798,University Loop via Alderman Library,0,,10
8,7,799,University Loop via Alderman Library,0,,10
8,7,800,University Loop via Alderman Library,0,,10
8,7,801,University Loop via Alderman Library,0,,10
8,7,802,University Loop via Alderman Library,0,,10
8,7,803,University Loop via Alderman Library,0,,10
8,7,804,University Loop via Alderman Library,0,,26
8,7,842,University Loop,0,,171
8,7,843,University Loop via Alderman Library,0,,175
8,7,844,University Loop via Alderman Library,0,,168
8,7,845,University Loop via Alderman Library,0,,168
8,7,846,University Loop via Alderman Library,0,,168
8,7,847,University Loop via Alderman Library,0,,168
8,7,848,University Loop via Alderman Library,0,,168
8,7,849,University Loop via Alderman Library,0,,168
8,7,850,University Loop via Alderman Library,0,,168
8,7,851,University Loop via Alderman Library,0,,168
8,7,852,University Loop via Alderman Library,0,,168
8,7,853,University Loop via Alderman Library,0,,168
8,7,854,University Loop via Alderman Library,0,,168
8,7,855,University Loop via Alderman Library,0,,168
8,7,856,University Loop via Alderman Library,0,,168
8,7,857,University Loop via Alderman Library,0,,168
8,7,858,University Loop via Alderman Library,0,,168
8,7,859,University Loop via Alderman Library,0,,168
8,7,860,University Loop via Alderman Library,0,,177
8,7,888,University Loop via UVA Hospital,0,,188
8,7,889,University Loop via Alderman Library,0,,175
8,7,890,University Loop via Alderman Library,0,,168
8,7,891,University Loop via Alderman Library,0,,168
8,7,892,University Loop via Alderman Library,0,,168
8,7,893,University Loop via Alderman Library,0,,168
8,7,894,University Loop via Alderman Library,0,,168
8,7,895,University Loop via Alderman Library,0,,168
8,7,896,University Loop via Alderman Library,0,,168
8,7,897,University Loop via Alderman Library,0,,168
8,7,898,University Loop via Alderman Library,0,,168
8,7,899,University Loop via Alderman Library,0,,168
8,7,900,University Loop via Alderman Library,0,,168
8,7,901,University Loop via Alderman Library,0,,168
8,7,902,University Loop via Alderman Library,0,,168
8,7,903,University Loop via Alderman Library,0,,168
8,7,904,University Loop via Alderman Library,0,,168
8,7,905,University Loop via Alderman Library,0,,168
8,8,805,University Loop via Stadium,0,,12
8,8,806,University Loop via Alderman Library,0,,10
8,8,807,University Loop via Alderman Library,0,,10
8,8,808,University Loop via Alderman Library,0,,10
8,8,809,University Loop via Alderman Library,0,,10
8,8,810,University Loop via Alderman Library,0,,10
8,8,811,University Loop via Alderman Library,0,,10
8,8,812,University Loop via Alderman Library,0,,10
8,8,813,University Loop via Alderman Library,0,,10
8,8,814,University Loop via Alderman Library,0,,10
8,8,815,University Loop via Alderman Library,0,,10
8,8,816,University Loop via Alderman Library,0,,10
8,8,817,University Loop via Alderman Library,0,,10
8,8,818,University Loop via Alderman Library,0,,10
8,8,819,University Loop via Alderman Library,0,,10
8,8,820,University Loop via Alderman Library,0,,10
8,8,821,University Loop via Alderman Library,0,,10
8,8,822,University Loop via Alderman Library,0,,10
8,8,823,University Loop via Alderman Library,0,,10
8,8,824,University Loop via Alderman Library,0,,10
8,8,825,University Loop via Alderman Library,0,,10
8,8,826,University Loop,0,,178
8,8,861,University Loop,0,,171
8,8,862,University Loop via Alderman Library,0,,10
8,8,863,University Loop via Alderman Library,0,,10
8,8,864,University Loop via Alderman Library,0,,10
8,8,865,University Loop via Alderman Library,0,,10
8,8,866,University Loop via Alderman Library,0,,10
8,8,867,University Loop via Alderman Library,0,,10
8,8,868,University Loop via Alderman Library,0,,10
8,8,869,University Loop via Alderman Library,0,,10
8,8,870,University Loop via Alderman Library,0,,10
8,8,871,University Loop via Alderman Library,0,,10
8,8,872,University Loop via Alderman Library,0,,10
8,8,873,University Loop via Alderman Library,0,,10
8,8,874,University Loop via Alderman Library,0,,10
8,8,875,University Loop via Alderman Library,0,,10
8,8,876,University Loop via Alderman Library,0,,10
8,8,877,University Loop via Alderman Library,0,,10
8,8,878,University Loop via Alderman Library,0,,10
8,8,879,University Loop via Alderman Library,0,,10
8,8,880,University Loop via Alderman Library,0,,10
8,8,881,University Loop via Alderman Library,0,,10
8,8,882,University Loop via Alderman Library,0,,26
